Category,Course Code,Course Name,Credits
Wellness Requirement,APPH1040,Scientific Foundations of Health,2
Wellness Requirement,orAPPH1050,The Science of Physical Activity and Health,2
Wellness Requirement,orAPPH1060,Flourishing: Strategies for Well-being and Resilience,2
Institutional Priority,CS1301,Introduction to Computing,3
Mathematics and Quantitative Skills,MATH1552,Integral Calculus,4
Political Science and U.S. History,HIST2111,The United States to 1877,3
Political Science and U.S. History,orHIST2112,The United States since 1877,3
Political Science and U.S. History,orINTA1200,American Government in Comparative Perspective,3
Political Science and U.S. History,orPOL1101,Government of the United States,3
Political Science and U.S. History,orPUBP3000,American Constitutional Issues,3
"Arts, Humanities, and Ethics",Any HUM,SELECT,6
Communicating in Writing,ENGL1101,English Composition I,3
Communicating in Writing,ENGL1102,English Composition II,3
"Technology, Mathematics, and Sciences",PHYS2211,Introductory Physics I,4
"Technology, Mathematics, and Sciences",PHYS2212,Introductory Physics II,4
"Technology, Mathematics, and Sciences",MATH1551,Differential Calculus,2
"Technology, Mathematics, and Sciences",MATH1553,Introduction to Linear Algebra,2
Social Sciences,ECON2100,Economic Analysis and Policy Problems,3
Social Sciences,PSYC1101,General Psychology,3
Social Sciences,Any SS,SELECT,3
Field of Study,CS2316,Data Manipulation for Science and Industry,3
Field of Study,CS4400,Introduction to Database Systems,3
Field of Study,MATH2551,Multivariable Calculus,4
Field of Study,Lab Science,8
Major Requirements,Ethics Requirement,,https://catalog.gatech.edu/academics/undergraduate/core-curriculum/ethics/#
Major Requirements,Environmental Requirement,
Major Requirements,ACCT2101,Accounting I: Financial Accounting,3
Major Requirements,orMGT3000,Financial and Managerial Accounting,3
Major Requirements,MATH2603,Introduction to Discrete Mathematics,4
Major Requirements,ISYE2027,Probability with Applications,3
Major Requirements,ISYE3030,Basic Statistical Methods,3
Major Requirements,ISYE3025,Essentials of Engineering Economy,1
Major Requirements,ISYE3133,Engineering Optimization,3
Major Requirements,ISYE3232,Stochastic Manufacturing and Service Systems,3
Major Requirements,ISYE3044,Simulation Analysis and Design,3
Major Requirements,ISYE4031,Regression and Forecasting,3
Major Requirements,ISYE4106,Senior Design,4
Engineering Electives 6,Select one of the following:,SELECT,3
Engineering Electives 6,ECE2020,Digital System Design,3
Engineering Electives 6,ECE2026,Introduction to Signal Processing,3
Engineering Electives 6,ECE3710&ECE3741,Circuits and Electronicsand Instrumentation and Electronics Lab,3
Engineering Electives 6,Select 6 credits of the following:,SELECT,6
Engineering Electives 6,Group 1,
Engineering Electives 6,AE2220,Dynamics,3
Engineering Electives 6,AE3450,Thermodynamics and Compressible Flow,3
Engineering Electives 6,BMED3100,Systems Physiology,3
Engineering Electives 6,CHBE2100,Chemical Process Principles,3
Engineering Electives 6,CHBE2110,Chemical Engineering Thermodynamics I,3
Engineering Electives 6,CHBE4763,Pulping and Chemical Recovery,3
Engineering Electives 6,CHBE4764,Bleaching and Papermaking,3
Engineering Electives 6,COE2001,Statics,3
Engineering Electives 6,COE3001,Mechanics of Deformable Bodies,3
Engineering Electives 6,CEE2040,Dynamics,3
Engineering Electives 6,CEE2300,Environmental Engineering Principles,3
Engineering Electives 6,CEE3010,Geomatics,3
Engineering Electives 6,CEE4100,Construction Engineering and Management,3
Engineering Electives 6,CEE4300,Environmental Engineering Systems,3
Engineering Electives 6,CEE4600,"Transportation Planning, Operations, and Design",3
Engineering Electives 6,CS2110,Computer Organization and Programming,3
Engineering Electives 6,CS4641,Machine Learning,3
Engineering Electives 6,CX4010,Computational Problem Solving for Scientists and Engineers,3
Engineering Electives 6,CX4240,Introduction to Computing for Data Analysis,3
Engineering Electives 6,CX4242,Data and Visual Analytics,3
Engineering Electives 6,ECE2020,Digital System Design,3
Engineering Electives 6,ECE2026,Introduction to Signal Processing,3
Engineering Electives 6,ECE2040,Circuit Analysis,3
Engineering Electives 6,ECE3035,Mechanisms for Computing Systems,3
Engineering Electives 6,ECE3076,Computer Communications,3
Engineering Electives 6,ECE3710,Circuits and Electronics,3
Engineering Electives 6,ECE3741,Instrumentation and Electronics Lab,3
Engineering Electives 6,ECE4606,Wireless Communications,3
Engineering Electives 6,ME2202,Dynamics of Rigid Bodies,3
Engineering Electives 6,ME3322,Thermodynamics,3
Engineering Electives 6,ME3720,Introduction to Fluid and Thermal Engineering,3
Engineering Electives 6,MSE2001,Principles and Applications of Engineering Materials,3
Engineering Electives 6,MSE3012,Thermal and Transport Properties of Materials,3
Engineering Electives 6,MSE3015,"Electrical, Optical, and Magnetic Properties",3
Engineering Electives 6,NRE3301,Radiation Physics,3
Engineering Electives 6,Group 2,
Engineering Electives 6,AE4370,Life Cycle Cost Analysis,3
Engineering Electives 6,AE4701,Wind Engineering,3
Engineering Electives 6,AE4793,Composite Materials and Processes,3
Engineering Electives 6,ARCH6271,Healthcare Design of the Future,3
Engineering Electives 6,BIOS2400,Math Models in Biology,3
Engineering Electives 6,BIOS4740,Biologically-Inspired Design,3
Engineering Electives 6,BMED2300,Problems in Biomedical Engineering II,3
Engineering Electives 6,BMED3400,Introduction to Biomechanics,3
Engineering Electives 6,BMED4751,Introduction to Biomaterials,3
Engineering Electives 6,CHBE4793,Composite Materials and Processes,3
Engineering Electives 6,COE3002,Intro to Microelectronics and Nanotechnology Revolution,3
Engineering Electives 6,CEE4225,Introduction to Coastal Engineering,3
Engineering Electives 6,CEE4330,Air Pollution Engineering,3
Engineering Electives 6,CEE4793,Composite Materials and Processes,3
Engineering Electives 6,CP4310,Urban Transportation and Planning,3
Engineering Electives 6,CP4510,Fundamentals of Geographic Information Systems,3
Engineering Electives 6,ECE2031,Digital Design Laboratory,3
Engineering Electives 6,ECE2040,Circuit Analysis,3
Engineering Electives 6,ECE4755,Electronic Packaging Substrate Fabrication,3
Engineering Electives 6,ME2110,Creative Decisions and Design,3
Engineering Electives 6,ME3057,Experimental Methodology and Technical Writing,3
Engineering Electives 6,ME4740,Biologically Inspired Design,3
Engineering Electives 6,ME4793,Composite Materials and Processes,3
Engineering Electives 6,MSE2021,Materials Characterization,3
Engineering Electives 6,MSE3720,Introduction to Polymer/Fiber Enterprise,3
Engineering Electives 6,MSE4751,Introduction to Biomaterials,3
Engineering Electives 6,MSE4755,Electronic Packaging Substrate Fabrication,3
Engineering Electives 6,MSE4793,Composite Materials and Processing,3
Operations Research Concentration 10,Depth Electives,
Operations Research Concentration 10,ISYE4803,Special Topics (Linear and Convex Optimization),3
Operations Research Concentration 10,orISYE4133,Advanced Optimization,3
Operations Research Concentration 10,ISYE4045,Advanced Simulation,3
Operations Research Concentration 10,ISYE4232,Advanced Stochastic Systems,3
Operations Research Concentration 10,Breadth Electives (select two of the following):,6
Operations Research Concentration 10,CS4641,Machine Learning,
Operations Research Concentration 10,ECON3150,Economic and Financial Modeling,
Operations Research Concentration 10,ECON4340,Economics of Industrial Competition,
Operations Research Concentration 10,ECON4350,International Economics,
