Category,Course Code,Course Name,Credits
Wellness Requirement,APPH1040,Scientific Foundations of Health,2
Wellness Requirement,orAPPH1050,The Science of Physical Activity and Health,2
Wellness Requirement,orAPPH1060,Flourishing: Strategies for Well-being and Resilience,2
Institutional Priority,CS1301,Introduction to Computing,3
Mathematics and Quantitative Skills,MATH1552,Integral Calculus,4
Political Science and U.S. History,HIST2111,The United States to 1877,3
Political Science and U.S. History,orHIST2112,The United States since 1877,3
Political Science and U.S. History,orINTA1200,American Government in Comparative Perspective,3
Political Science and U.S. History,orPOL1101,Government of the United States,3
Political Science and U.S. History,orPUBP3000,American Constitutional Issues,3
"Arts, Humanities, and Ethics",Any HUM,SELECT,6
Communicating in Writing,ENGL1101,English Composition I,3
Communicating in Writing,ENGL1102,English Composition II,3
"Technology, Mathematics, and Sciences",PHYS2211,Introductory Physics I,4
"Technology, Mathematics, and Sciences",PHYS2212,Introductory Physics II,4
"Technology, Mathematics, and Sciences",MATH1551,Differential Calculus,2
"Technology, Mathematics, and Sciences",orMATH1550,Introduction to Differential Calculus,2
"Technology, Mathematics, and Sciences",MATH1553,Introduction to Linear Algebra,2
"Technology, Mathematics, and Sciences",orMATH1554,Linear Algebra,2
"Technology, Mathematics, and Sciences",orMATH1564,Linear Algebra with Abstract Vector Spaces,2
Social Sciences,Any SS,SELECT,9
Field of Study,CS1331,Introduction to Object Oriented Programming,3
Field of Study,Lab Science,4
Field of Study,MATH2551,Multivariable Calculus,4
Field of Study,orMATH2561,Honors Multivariable Calculus,4
Field of Study,MATH2552,Differential Equations,4
Field of Study,orMATH2562,Honors Differential Equations,4
Field of Study,MATH2106,Foundations of Mathematical Proof,3
Bridging Courses,MATH3012,Applied Combinatorics,3
Bridging Courses,MATH3235,Probability Theory,3
Bridging Courses,MATH3406,A Second Course in Linear Algebra,3
Upper Level Foundation Courses,MATH4107,Introduction to Abstract Algebra I,3
Upper Level Foundation Courses,MATH4317,Analysis I,3
Upper Level Foundation Courses,MATH4320,Complex Analysis,3
Applied Mathematics Concentration,MATH4640,Numerical Analysis I,3
Applied Mathematics Concentration,MATH4347,Partial Differential Equations I,3
Applied Mathematics Concentration,MATH4541,Dynamics and Bifurcations I,3
Applied Mathematics Concentration,Select nine credits:,SELECT,9
Applied Mathematics Concentration,MATH4210,Mathematical Foundations of Data Science,
Applied Mathematics Concentration,MATH4348,Partial Differential Equations II,
Applied Mathematics Concentration,MATH4542,Dynamics and Bifurcations II,
Applied Mathematics Concentration,MATH4580,Linear Programming,
Applied Mathematics Concentration,MATH4581,Classical Mathematical Methods in Engineering,
Applied Mathematics Concentration,MATH4641,Numerical Analysis II,
Applied Mathematics Concentration,MATH4699,Undergraduate Research,
Applied Mathematics Concentration,MATH4755,Mathematical Biology,
Applied Mathematics Concentration,MATH4777,Vector and Parallel Scientific Computation,
Applied Mathematics Concentration,MATH4782,Quantum Information and Quantum Computing,
Applied Mathematics Concentration,CX4140,Computational Modeling Algorithms,
Applied Mathematics Concentration,CX4240,Introduction to Computing for Data Analysis,
Applied Mathematics Concentration,Mathematics Elective,3
Engineering or Science Electives 7,"BIOS, CHEM, EAS, PHYS, PSYC, ECON, CS, CX, AE, BMED, CEE, CHBE, ECE, ISYE, MSE, ME 3000-level or higher courses",9
Free Electives,Free Electives,SELECT,11
Free Electives,Total Credit Hours,122
